2.500;16.500;-3.000
2.500;12.500;-3.000
2.939;12.061;-3.000
2.500;12.500;-3.000
0.000;12.500;-3.000
0.000;8.500;-3.000
2.500;8.500;-3.000
2.939;8.939;-3.000
2.500;8.500;-3.000
2.500;2.500;-3.000
2.500;2.500;-4.500
4.500;2.500;-4.500
4.500;2.500;-3.000
8.500;2.500;-3.000
8.500;2.500;-4.500
10.500;2.500;-4.500
10.939;2.939;-4.500
10.500;2.500;-4.500
10.500;0.000;-4.500
14.500;0.000;-4.500
14.500;2.500;-4.500
14.061;2.939;-4.500
14.500;2.500;-4.500
18.500;2.500;-4.500
18.939;2.939;-4.500
18.500;2.500;-4.500
18.500;0.000;-4.500
22.500;0.000;-4.500
22.500;2.500;-4.500
22.061;2.939;-4.500
22.500;2.500;-4.500
26.500;2.500;-4.500
26.939;2.939;-4.500
26.500;2.500;-4.500
26.500;0.000;-4.500
30.500;0.000;-4.500
30.500;2.500;-4.500
30.061;2.939;-4.500
30.500;2.500;-4.500
34.500;2.500;-4.500
34.939;2.939;-4.500
34.500;2.500;-4.500
34.500;0.000;-4.500
38.500;0.000;-4.500
38.500;2.500;-4.500
38.061;2.939;-4.500
38.500;2.500;-4.500
42.500;2.500;-4.500
42.939;2.939;-4.500
42.500;2.500;-4.500
42.500;0.000;-4.500
46.500;0.000;-4.500
46.500;2.500;-4.500
46.061;2.939;-4.500
46.500;2.500;-4.500
50.500;2.500;-4.500
50.939;2.939;-4.500
50.500;2.500;-4.500
50.500;0.000;-4.500
54.500;0.000;-4.500
54.500;2.500;-4.500
54.061;2.939;-4.500
54.500;2.500;-4.500
56.500;2.500;-4.500
56.500;2.500;-3.000
60.500;2.500;-3.000
60.500;2.500;-4.500
62.500;2.500;-4.500
62.500;8.500;-4.500
62.061;8.939;-4.500
62.500;8.500;-4.500
65.000;8.500;-4.500
65.000;12.500;-4.500
62.500;12.500;-4.500
62.061;12.061;-4.500
62.500;12.500;-4.500
62.500;16.500;-4.500
62.061;16.939;-4.500
62.500;16.500;-4.500
65.000;16.500;-4.500
65.000;20.500;-4.500
62.500;20.500;-4.500
62.061;20.061;-4.500
62.500;20.500;-4.500
62.500;24.500;-4.500
62.061;24.939;-4.500
62.500;24.500;-4.500
65.000;24.500;-4.500
65.000;28.500;-4.500
62.500;28.500;-4.500
62.061;28.061;-4.500
62.500;28.500;-4.500
62.500;32.500;-4.500
62.061;32.939;-4.500
62.500;32.500;-4.500
65.000;32.500;-4.500
65.000;36.500;-4.500
62.500;36.500;-4.500
62.061;36.061;-4.500
62.500;36.500;-4.500
62.500;42.500;-4.500
60.500;42.500;-4.500
60.500;42.500;-3.000
56.500;42.500;-3.000
56.500;42.500;-4.500
54.500;42.500;-4.500
54.061;42.061;-4.500
54.500;42.500;-4.500
54.500;45.000;-4.500
50.500;45.000;-4.500
50.500;42.500;-4.500
50.939;42.061;-4.500
50.500;42.500;-4.500
46.500;42.500;-4.500
46.061;42.061;-4.500
46.500;42.500;-4.500
46.500;45.000;-4.500
42.500;45.000;-4.500
42.500;42.500;-4.500
42.939;42.061;-4.500
42.500;42.500;-4.500
38.500;42.500;-4.500
38.061;42.061;-4.500
38.500;42.500;-4.500
38.500;45.000;-4.500
34.500;45.000;-4.500
34.500;42.500;-4.500
34.939;42.061;-4.500
34.500;42.500;-4.500
30.500;42.500;-4.500
30.061;42.061;-4.500
30.500;42.500;-4.500
30.500;45.000;-4.500
26.500;45.000;-4.500
26.500;42.500;-4.500
26.939;42.061;-4.500
26.500;42.500;-4.500
22.500;42.500;-4.500
22.061;42.061;-4.500
22.500;42.500;-4.500
22.500;45.000;-4.500
18.500;45.000;-4.500
18.500;42.500;-4.500
18.939;42.061;-4.500
18.500;42.500;-4.500
14.500;42.500;-4.500
14.061;42.061;-4.500
14.500;42.500;-4.500
14.500;45.000;-4.500
10.500;45.000;-4.500
10.500;42.500;-4.500
10.939;42.061;-4.500
10.500;42.500;-4.500
8.500;42.500;-4.500
8.500;42.500;-3.000
4.500;42.500;-3.000
4.500;42.500;-4.500
2.500;42.500;-4.500
2.500;36.500;-4.500
2.939;36.061;-4.500
2.500;36.500;-4.500
0.000;36.500;-4.500
0.000;32.500;-4.500
2.500;32.500;-4.500
2.939;32.939;-4.500
2.500;32.500;-4.500
2.500;28.500;-4.500
2.939;28.061;-4.500
2.500;28.500;-4.500
0.000;28.500;-4.500
0.000;24.500;-4.500
2.500;24.500;-4.500
2.939;24.939;-4.500
2.500;24.500;-4.500
2.500;20.500;-4.500
2.939;20.061;-4.500
2.500;20.500;-4.500
0.000;20.500;-4.500
0.000;16.500;-4.500
2.500;16.500;-4.500
2.939;16.939;-4.500
2.500;16.500;-4.500
2.500;12.500;-4.500
2.939;12.061;-4.500
2.500;12.500;-4.500
0.000;12.500;-4.500
0.000;8.500;-4.500
2.500;8.500;-4.500
2.939;8.939;-4.500
2.500;8.500;-4.500
2.500;2.500;-4.500
2.500;2.500;-6.000
4.500;2.500;-6.000
4.500;2.500;-3.000
8.500;2.500;-3.000
8.500;2.500;-6.000
10.500;2.500;-6.000
10.939;2.939;-6.000
10.500;2.500;-6.000
10.500;0.000;-6.000
14.500;0.000;-6.000
14.500;2.500;-6.000
14.061;2.939;-6.000
14.500;2.500;-6.000
18.500;2.500;-6.000
18.939;2.939;-6.000
18.500;2.500;-6.000
18.500;0.000;-6.000
22.500;0.000;-6.000
22.500;2.500;-6.000
22.061;2.939;-6.000
22.500;2.500;-6.000
26.500;2.500;-6.000
26.939;2.939;-6.000
26.500;2.500;-6.000
26.500;0.000;-6.000
30.500;0.000;-6.000
30.500;2.500;-6.000
30.061;2.939;-6.000
30.500;2.500;-6.000
34.500;2.500;-6.000
34.939;2.939;-6.000
34.500;2.500;-6.000
34.500;0.000;-6.000
38.500;0.000;-6.000
38.500;2.500;-6.000
38.061;2.939;-6.000
38.500;2.500;-6.000
42.500;2.500;-6.000
42.939;2.939;-6.000
42.500;2.500;-6.000
42.500;0.000;-6.000
46.500;0.000;-6.000
46.500;2.500;-6.000
46.061;2.939;-6.000
46.500;2.500;-6.000
50.500;2.500;-6.000
50.939;2.939;-6.000
50.500;2.500;-6.000
50.500;0.000;-6.000
54.500;0.000;-6.000
54.500;2.500;-6.000
54.061;2.939;-6.000
54.500;2.500;-6.000
56.500;2.500;-6.000
56.500;2.500;-3.000
60.500;2.500;-3.000
60.500;2.500;-6.000
62.500;2.500;-6.000
62.500;8.500;-6.000
62.061;8.939;-6.000
62.500;8.500;-6.000
65.000;8.500;-6.000
65.000;12.500;-6.000
62.500;12.500;-6.000
62.061;12.061;-6.000
62.500;12.500;-6.000
62.500;16.500;-6.000
62.061;16.939;-6.000
62.500;16.500;-6.000
65.000;16.500;-6.000
65.000;20.500;-6.000
62.500;20.500;-6.000
62.061;20.061;-6.000
62.500;20.500;-6.000
62.500;24.500;-6.000
62.061;24.939;-6.000
62.500;24.500;-6.000
65.000;24.500;-6.000
65.000;28.500;-6.000
62.500;28.500;-6.000
62.061;28.061;-6.000
62.500;28.500;-6.000
62.500;32.500;-6.000
62.061;32.939;-6.000
62.500;32.500;-6.000
65.000;32.500;-6.000
65.000;36.500;-6.000
62.500;36.500;-6.000
62.061;36.061;-6.000
62.500;36.500;-6.000
62.500;42.500;-6.000
60.500;42.500;-6.000
60.500;42.500;-3.000
56.500;42.500;-3.000
56.500;42.500;-6.000
54.500;42.500;-6.000
54.061;42.061;-6.000
54.500;42.500;-6.000
54.500;45.000;-6.000
50.500;45.000;-6.000
50.500;42.500;-6.000
50.939;42.061;-6.000
50.500;42.500;-6.000
46.500;42.500;-6.000
46.061;42.061;-6.000
46.500;42.500;-6.000
46.500;45.000;-6.000
42.500;45.000;-6.000
42.500;42.500;-6.000
42.939;42.061;-6.000
42.500;42.500;-6.000
38.500;42.500;-6.000
38.061;42.061;-6.000
38.500;42.500;-6.000
38.500;45.000;-6.000
34.500;45.000;-6.000
34.500;42.500;-6.000
34.939;42.061;-6.000
34.500;42.500;-6.000
30.500;42.500;-6.000
30.061;42.061;-6.000
30.500;42.500;-6.000
30.500;45.000;-6.000
26.500;45.000;-6.000
26.500;42.500;-6.000
26.939;42.061;-6.000
26.500;42.500;-6.000
22.500;42.500;-6.000
22.061;42.061;-6.000
22.500;42.500;-6.000
22.500;45.000;-6.000
18.500;45.000;-6.000
18.500;42.500;-6.000
18.939;42.061;-6.000
18.500;42.500;-6.000
14.500;42.500;-6.000
14.061;42.061;-6.000
14.500;42.500;-6.000
14.500;45.000;-6.000
10.500;45.000;-6.000
10.500;42.500;-6.000
10.939;42.061;-6.000
10.500;42.500;-6.000
8.500;42.500;-6.000
8.500;42.500;-3.000
4.500;42.500;-3.000
4.500;42.500;-6.000
2.500;42.500;-6.000
2.500;36.500;-6.000
2.939;36.061;-6.000
2.500;36.500;-6.000
0.000;36.500;-6.000
0.000;32.500;-6.000
2.500;32.500;-6.000
2.939;32.939;-6.000
2.500;32.500;-6.000
2.500;28.500;-6.000
2.939;28.061;-6.000
2.500;28.500;-6.000
0.000;28.500;-6.000
0.000;24.500;-6.000
2.500;24.500;-6.000
2.939;24.939;-6.000
2.500;24.500;-6.000
2.500;20.500;-6.000
2.939;20.061;-6.000
2.500;20.500;-6.000
0.000;20.500;-6.000
0.000;16.500;-6.000
2.500;16.500;-6.000
2.939;16.939;-6.000
2.500;16.500;-6.000
2.500;12.500;-6.000
2.939;12.061;-6.000
2.500;12.500;-6.000
0.000;12.500;-6.000
0.000;8.500;-6.000
2.500;8.500;-6.000
2.939;8.939;-6.000
2.500;8.500;-6.000
2.500;2.500;-6.000
2.500;2.500;-7.500
4.500;2.500;-7.500
4.500;2.500;-3.000
8.500;2.500;-3.000
8.500;2.500;-7.500
10.500;2.500;-7.500
10.939;2.939;-7.500
10.500;2.500;-7.500
10.500;0.000;-7.500
14.500;0.000;-7.500
14.500;2.500;-7.500
14.061;2.939;-7.500
14.500;2.500;-7.500
18.500;2.500;-7.500
18.939;2.939;-7.500
18.500;2.500;-7.500
18.500;0.000;-7.500
22.500;0.000;-7.500
22.500;2.500;-7.500
22.061;2.939;-7.500
22.500;2.500;-7.500
26.500;2.500;-7.500
26.939;2.939;-7.500
26.500;2.500;-7.500
26.500;0.000;-7.500
30.500;0.000;-7.500
30.500;2.500;-7.500
30.061;2.939;-7.500
30.500;2.500;-7.500
34.500;2.500;-7.500
34.939;2.939;-7.500
34.500;2.500;-7.500
34.500;0.000;-7.500
38.500;0.000;-7.500
38.500;2.500;-7.500
38.061;2.939;-7.500
38.500;2.500;-7.500
42.500;2.500;-7.500
42.939;2.939;-7.500
42.500;2.500;-7.500
42.500;0.000;-7.500
46.500;0.000;-7.500
46.500;2.500;-7.500
46.061;2.939;-7.500
46.500;2.500;-7.500
50.500;2.500;-7.500
50.939;2.939;-7.500
50.500;2.500;-7.500
50.500;0.000;-7.500
54.500;0.000;-7.500
54.500;2.500;-7.500
54.061;2.939;-7.500
54.500;2.500;-7.500
56.500;2.500;-7.500
56.500;2.500;-3.000
60.500;2.500;-3.000
60.500;2.500;-7.500
62.500;2.500;-7.500
62.500;8.500;-7.500
62.061;8.939;-7.500
62.500;8.500;-7.500
65.000;8.500;-7.500
65.000;12.500;-7.500
62.500;12.500;-7.500
62.061;12.061;-7.500
62.500;12.500;-7.500
62.500;16.500;-7.500
62.061;16.939;-7.500
62.500;16.500;-7.500
65.000;16.500;-7.500
65.000;20.500;-7.500
62.500;20.500;-7.500
62.061;20.061;-7.500
62.500;20.500;-7.500
62.500;24.500;-7.500
62.061;24.939;-7.500
62.500;24.500;-7.500
65.000;24.500;-7.500
65.000;28.500;-7.500
62.500;28.500;-7.500
62.061;28.061;-7.500
62.500;28.500;-7.500
62.500;32.500;-7.500
62.061;32.939;-7.500
62.500;32.500;-7.500
65.000;32.500;-7.500
65.000;36.500;-7.500
62.500;36.500;-7.500
62.061;36.061;-7.500
62.500;36.500;-7.500
62.500;42.500;-7.500
60.500;42.500;-7.500
60.500;42.500;-3.000
56.500;42.500;-3.000
56.500;42.500;-7.500
54.500;42.500;-7.500
54.061;42.061;-7.500
54.500;42.500;-7.500
54.500;45.000;-7.500
50.500;45.000;-7.500
50.500;42.500;-7.500
50.939;42.061;-7.500
50.500;42.500;-7.500
46.500;42.500;-7.500
46.061;42.061;-7.500
46.500;42.500;-7.500
46.500;45.000;-7.500
42.500;45.000;-7.500
42.500;42.500;-7.500
42.939;42.061;-7.500
42.500;42.500;-7.500
38.500;42.500;-7.500
38.061;42.061;-7.500
38.500;42.500;-7.500
38.500;45.000;-7.500
34.500;45.000;-7.500
34.500;42.500;-7.500
34.939;42.061;-7.500
34.500;42.500;-7.500
30.500;42.500;-7.500
30.061;42.061;-7.500
30.500;42.500;-7.500
30.500;45.000;-7.500
26.500;45.000;-7.500
26.500;42.500;-7.500
26.939;42.061;-7.500
26.500;42.500;-7.500
22.500;42.500;-7.500
22.061;42.061;-7.500
22.500;42.500;-7.500
22.500;45.000;-7.500
18.500;45.000;-7.500
18.500;42.500;-7.500
18.939;42.061;-7.500
18.500;42.500;-7.500
14.500;42.500;-7.500
14.061;42.061;-7.500
14.500;42.500;-7.500
14.500;45.000;-7.500
10.500;45.000;-7.500
10.500;42.500;-7.500
10.939;42.061;-7.500
10.500;42.500;-7.500
8.500;42.500;-7.500
8.500;42.500;-3.000
4.500;42.500;-3.000
4.500;42.500;-7.500
2.500;42.500;-7.500
2.500;36.500;-7.500
2.939;36.061;-7.500
2.500;36.500;-7.500
0.000;36.500;-7.500
0.000;32.500;-7.500
2.500;32.500;-7.500
2.939;32.939;-7.500
2.500;32.500;-7.500
2.500;28.500;-7.500
2.939;28.061;-7.500
2.500;28.500;-7.500
0.000;28.500;-7.500
0.000;24.500;-7.500
2.500;24.500;-7.500
2.939;24.939;-7.500
2.500;24.500;-7.500
2.500;20.500;-7.500
2.939;20.061;-7.500
2.500;20.500;-7.500
0.000;20.500;-7.500
0.000;16.500;-7.500
2.500;16.500;-7.500
2.939;16.939;-7.500
2.500;16.500;-7.500
2.500;12.500;-7.500
2.939;12.061;-7.500
2.500;12.500;-7.500
0.000;12.500;-7.500
0.000;8.500;-7.500
2.500;8.500;-7.500
2.939;8.939;-7.500
2.500;8.500;-7.500
2.500;2.500;-7.500
